id,ClassId
5600,35
7289,11
7037,35
1921,34
3190,35
805,34
4670,35
1219,0
590,35
6103,35
7374,35
6374,35
4981,34
1102,35
4674,11
4371,13
7350,13
1685,35
5459,35
3904,35
7279,35
1286,34
6777,35
4002,35
6651,35
6966,34
7413,13
1851,34
5093,34
3828,35
1480,34
4864,35
1464,34
4482,34
2426,13
994,0
1885,34
6791,34
7061,35
1654,35
7188,35
7666,35
6195,38
799,35
3990,34
3866,35
827,34
2229,35
4074,34
3732,34
718,34
4025,13
4393,35
6194,13
2937,13
7752,34
5918,34
2791,35
5568,34
6329,35
2528,34
42,13
423,0
6960,35
6559,35
199,34
7398,38
3450,13
7731,35
511,35
5486,34
7548,34
6899,35
3104,35
2521,35
3318,35
5516,34
3279,38
4398,34
2020,34
880,34
1211,35
3643,34
571,35
3040,35
4184,34
2864,34
6157,34
5472,11
606,35
4426,38
3142,34
6454,35
3871,34
725,38
2577,35
295,13
7001,34
4100,35
6357,34
7003,34
1981,0
2538,35
7825,34
1081,34
457,34
258,34
3578,34
1555,34
5532,34
157,13
1017,34
3064,35
7559,34
4917,34
2358,34
6620,35
3801,34
6208,34
5407,34
3765,34
2195,13
5266,35
2127,34
3850,35
4985,13
7837,34
4734,34
1335,13
3959,35
4727,35
2795,12
7766,35
972,13
4103,0
7052,35
7393,13
7600,35
3225,0
559,34
6097,34
3215,34
5665,34
1265,13
4953,35
6879,13
2053,35
2767,34
208,34
1911,35
1522,0
2848,13
3769,34
3265,13
653,34
5701,34
5629,34
5726,34
2602,34
2844,35
3317,35
1621,35
1084,34
2034,34
5534,13
1179,34
5620,13
6652,35
3984,34
2295,35
703,35
5759,13
3806,35
1917,34
1508,13
480,34
6377,34
2005,34
5037,34
3205,34
558,12
3704,13
1031,13
421,35
4779,34
7175,34
3839,34
7245,13
5804,34
2283,35
3452,34
114,34
1990,34
7063,35
6951,34
3599,35
4318,34
1316,34
5763,13
4831,35
2872,35
3615,34
3137,34
7360,13
1124,20
4034,38
7694,13
6173,38
2078,34
3570,0
1984,34
2149,34
6534,34
3361,34
3941,35
7618,34
4947,35
991,34
4677,34
7183,34
5033,35
2748,35
7388,34
7549,35
1827,35
20,34
4285,34
3364,38
3774,0
4563,34
3391,34
6602,34
5492,34
2916,13
1694,13
3923,35
7341,35
7444,13
3785,34
3127,13
5408,34
2985,34
7560,35
1339,34
5224,13
296,35
3558,34
3484,35
1566,13
3116,35
4151,34
6189,13
4621,13
3849,35
1097,35
7664,13
4336,34
6258,35
763,34
5055,34
5771,34
7028,35
2831,34
2142,35
693,13
5507,13
4939,35
4415,35
5528,34
1488,38
2262,35
336,34
407,35
6682,34
3712,35
1044,34
3048,34
4467,35
4494,35
3912,34
1586,38
5910,34
2530,35
6380,35
2046,35
4738,35
5919,34
5401,34
7379,35
6445,35
3270,35
6,34
439,35
351,34
828,34
883,35
5424,35
2735,35
3472,35
1040,35
2940,0
4972,34
5559,35
5674,13
5696,34
7518,34
6805,35
248,34
7250,35
2799,34
1443,34
2254,35
3921,34
7049,35
4753,34
1645,13
6931,13
91,34
2691,35
6323,34
155,12
6441,34
4474,35
1451,35
7587,35
6073,34
7046,0
142,35
7615,34
7062,11
420,34
5508,35
1199,38
3594,13
6755,35
6950,34
4770,34
4645,35
7373,34
6840,35
432,34
484,34
3709,35
3387,34
4720,35
2314,34
777,13
410,34
5106,35
4174,35
5081,34
984,34
179,34
3750,35
7500,35
5162,34
3571,34
2640,38
4513,13
1292,35
7469,0
692,34
2689,34
4710,35
7210,34
5747,35
3384,13
2412,35
5071,34
6829,34
3948,13
7231,13
7417,34
6328,34
3199,35
7667,34
6715,35
4436,35
6459,35
4739,34
2719,35
190,34
5922,35
1906,34
291,35
6984,34
7019,12
641,35
3582,35
1729,13
5119,35
1551,35
6412,13
1510,11
3633,34
734,35
6347,34
469,34
1377,35
2828,13
3247,34
3094,35
4517,34
6667,35
4425,34
4007,13
2711,35
2724,34
3608,34
1617,13
435,35
1869,35
952,34
5764,38
2359,35
6124,34
1389,34
6543,13
280,35
1672,35
4784,34
6484,34
6162,13
1473,34
253,13
1504,34
5924,34
3872,35
4458,34
5683,34
249,0
4197,35
3145,34
4918,38
5527,35
4573,35
5718,34
2438,34
5524,35
118,13
2852,35
7581,34
1228,13
4747,34
627,13
4441,35
7216,35
1571,35
2027,35
6419,35
130,35
2999,35
648,13
1363,34
6917,34
2308,34
7302,34
7699,13
5367,35
234,0
428,35
824,35
3744,0
2815,35
752,35
2816,35
1638,34
1077,35
3424,35
4085,35
3167,35
2565,34
4064,13
572,13
664,35
2248,34
6874,34
3211,35
2966,34
4238,13
6452,34
6076,34
338,34
2868,35
2806,35
2904,35
597,34
2329,35
5639,35
4143,35
4386,34
2869,34
3773,35
2790,35
4522,0
5072,13
4756,34
5755,38
6390,35
1412,13
7134,34
5497,35
1776,34
1554,34
4855,35
5934,35
7726,35
6757,13
5120,13
1920,13
6593,34
1247,35
720,35
4457,34
6301,13
1856,34
2468,13
6796,34
5046,34
1276,35
5105,34
6202,34
6180,35
5906,34
6393,35
7612,35
2175,34
7470,34
3128,35
3936,35
2368,35
2947,35
754,35
6029,34
6764,13
7226,34
7841,35
2036,34
2840,35
273,34
3179,35
4372,34
7185,34
516,34
5320,35
3674,34
4233,0
2693,34
5295,34
3182,35
5897,34
5678,35
254,35
3262,35
1778,35
645,13
5427,34
2249,35
5000,13
7656,34
3249,35
2060,35
7815,13
3557,12
3080,34
300,35
554,13
2114,35
4838,35
4239,35
1977,34
6134,12
3607,34
1942,35
53,34
6810,13
7176,35
6544,13
4769,34
5865,35
7077,35
5019,13
3112,34
7460,35
6876,35
6541,35
5745,34
4237,35
4111,34
743,34
2269,35
4470,12
4081,13
4210,34
5589,35
6903,38
6361,13
7137,35
6549,35
3895,34
5861,35
3477,35
2625,35
4601,34
2323,35
2701,34
5054,34
7441,35
804,13
6734,35
569,35
6635,13
903,35
3386,13
3565,38
4999,34
7807,35
2252,38
2334,35
7158,35
6337,35
517,35
3734,35
6535,34
3428,0
7253,35
2065,35
6253,34
6364,13
4421,13
2075,34
3810,35
4554,34
6717,35
1988,35
168,34
5229,35
595,35
3826,35
1331,35
3833,35
1578,34
6272,34
3974,34
2667,34
4544,4
6224,34
6941,35
5286,35
687,34
3631,13
7823,13
1890,34
1099,34
2287,34
6821,35
5411,35
2956,35
6857,35
2814,34
738,13
419,35
7067,35
6466,13
6421,35
1403,34
3938,34
568,35
7723,35
497,34
1524,0
5306,34
2572,34
4181,35
5929,35
6504,34
1769,35
7095,35
2796,35
4827,35
2246,35
7806,35
6698,34
1189,35
7192,34
3473,13
4706,34
817,34
3517,35
6283,35
1673,35
7769,35
4849,34
3129,34
4176,34
3174,35
2055,38
3730,34
5573,35
7014,34
6665,35
110,34
1711,34
2738,35
1780,34
7695,34
193,34
1951,34
5239,34
3422,35
2280,34
7232,13
4112,38
4995,13
5469,34
7339,34
408,35
7194,35
5474,35
9,34
4462,13
3071,34
2410,34
3020,13
4751,34
3547,13
6461,35
7099,13
6004,13
6782,34
2369,34
7463,35
1215,34
4792,34
3255,34
2654,35
7087,34
7389,34
4054,12
2099,13
6438,35
3745,13
6492,34
331,12
6128,34
5176,35
5679,13
5575,13
4161,34
1676,35
3117,35
665,13
3306,13
600,35
7693,34
7172,12
4797,13
1130,35
5784,34
5436,38
7489,34
3863,35
6794,35
1489,13
6683,34
5042,35
7141,35
6669,34
1703,35
24,35
2524,38
783,34
3884,35
6446,35
4545,34
5557,34
244,34
5219,35
7386,34
565,35
6508,34
4640,34
570,34
557,35
7322,34
7622,34
7084,13
892,34
4611,34
957,13
3,13
765,35
4403,13
749,35
7256,13
7058,34
84,13
4073,35
6624,35
5335,35
7396,34
3038,34
5808,34
3172,34
3188,35
2318,35
4319,35
2458,35
5060,35
7299,35
3909,34
7744,34
7051,35
4740,13
2706,34
930,0
4193,38
7309,35
6297,35
1950,13
6789,34
346,35
4256,35
6958,13
1786,38
2453,35
1052,34
6839,34
464,13
7582,35
36,35
3562,35
2389,35
7240,35
672,35
5181,35
5361,34
220,35
6048,38
4352,34
5787,35
4384,34
6806,34
6640,13
2447,34
4131,34
4231,34
6501,13
2159,34
791,13
3218,35
2808,34
4843,34
6225,35
223,35
5362,34
3480,34
2069,34
7002,34
730,34
474,13
3688,0
6248,35
1101,13
7059,35
7472,35
898,12
4152,34
3751,35
328,13
3686,38
5899,34
662,35
7487,34
5579,13
1332,34
7741,35
5371,12
1023,34
1817,34
5610,35
6465,34
1431,35
7355,35
329,13
436,35
149,13
3812,34
7501,13
405,35
7425,35
6209,35
2402,35
3687,13
2887,35
7743,35
750,34
3085,34
2198,35
1570,38
7261,34
4169,35
3531,34
1854,34
2045,35
3668,34
424,13
4314,34
5152,35
2,34
3315,35
4851,34
3655,34
4518,35
4664,35
7285,34
3929,35
4787,0
7273,34
3666,35
7138,34
1557,34
1036,0
7636,34
6962,35
5652,35
2975,35
6580,34
1606,13
5014,35
3919,35
928,35
5816,13
5099,35
5013,34
61,34
7196,34
1364,35
3109,34
4080,38
7060,34
531,34
333,11
4257,34
3025,35
2964,34
6274,34
888,34
2948,11
7756,0
1467,13
7399,13
2930,35
5277,35
5817,35
2591,35
3982,13
3347,11
1527,34
3581,35
3556,35
2939,34
7670,35
6332,35
28,35
931,34
6675,34
6845,34
4061,12
7163,35
2168,35
4984,34
6355,35
6804,38
977,34
840,38
560,34
1133,35
5038,34
3258,13
81,34
2909,34
7071,13
6621,35
1562,34
4452,34
101,12
4941,38
3877,35
6060,34
5139,34
6990,35
4656,34
2002,13
6944,34
2889,34
5670,34
1712,34
5011,34
1843,12
5811,35
5467,35
6159,34
6340,35
2439,35
1585,34
6231,13
2288,35
2996,35
5803,35
7839,35
1625,35
3824,34
3499,34
2608,13
6265,35
1568,34
306,12
372,34
2430,35
5149,13
3346,35
1777,34
1757,34
1883,35
3433,34
403,34
476,35
5292,38
7128,35
5245,13
5001,35
4431,34
6205,34
1846,34
1653,0
6166,13
3857,35
2049,34
4363,34
1369,34
6487,34
5343,35
4297,34
916,35
3253,34
312,13
441,35
4742,0
1968,35
6860,35
6881,34
2510,35
3289,34
5549,35
5313,12
3718,34
6033,35
7637,35
2090,13
7197,35
5221,35
1180,34
2463,34
2936,34
4255,34
1888,34
3662,35
1001,35
7505,35
757,34
2483,34
3754,34
2573,35
1321,35
1675,34
3438,35
7558,34
7280,34
1324,34
6853,35
6171,34
1492,35
1256,35
3791,34
3873,35
1576,38
88,35
1365,13
2908,34
3848,35
7803,13
1746,0
107,13
2567,35
4622,13
1302,35
4014,38
3503,11
6815,34
7702,34
4466,13
3146,34
2276,13
2519,34
7203,34
2931,34
5952,0
6820,34
7508,34
3731,13
4510,34
1441,34
2355,35
2759,35
4449,34
5881,34
2371,35
231,34
5900,35
87,35
4191,13
6114,34
3304,35
6238,34
1157,34
3893,35
1192,34
7320,35
1589,34
1378,35
7432,35
4019,0
2554,34
5738,35
3679,34
19,13
5155,0
6059,34
583,35
4420,34
7481,35
1066,34
3540,35
1507,12
3354,34
2152,13
4109,34
1220,34
4929,35
4268,35
1384,35
5455,11
7365,35
7553,35
3457,34
5355,34
1414,34
889,13
3728,0
3336,35
6110,34
2264,35
4580,35
5807,35
1895,35
1428,35
2954,35
1787,35
5416,35
1958,13
2138,35
1423,34
1759,34
5868,35
3463,35
5994,34
6406,34
6111,35
5496,13
3193,35
6084,34
4434,34
6199,0
6731,35
6321,35
5668,13
7478,34
2564,35
4187,38
2357,34
2150,34
6940,35
3502,35
6739,35
5171,12
3031,35
2787,35
1836,34
1873,13
4096,35
4882,11
4362,0
6528,35
47,12
866,13
1006,34
5164,34
5750,34
1940,35
6141,34
2569,35
3883,34
6294,13
3051,34
5694,35
7281,38
7252,35
5278,35
426,35
3399,34
2769,35
11,35
6178,34
1996,34
5080,34
7204,35
555,34
3267,34
2182,13
5661,35
2702,34
3200,34
3212,13
3027,34
5944,34
5815,34
5298,34
6875,35
3283,34
6638,0
7655,35
2849,34
4613,34
1194,35
417,35
1597,35
3634,35
764,13
4270,34
1383,34
5848,35
345,34
6314,13
173,11
6763,0
7142,35
2775,38
6527,35
4139,34
3016,34
5707,34
1406,35
4780,13
989,34
1748,34
7346,34
5517,35
6271,38
3437,34
2457,34
2800,35
4395,35
513,35
92,34
3013,34
5137,35
1300,21
786,13
3456,34
1848,12
141,34
6247,35
7770,34
7779,35
988,35
429,34
5314,12
1864,35
550,35
2469,13
4543,34
3951,13
140,35
2343,35
6615,13
380,34
3197,35
2978,34
5785,13
671,13
7148,38
1145,34
6315,34
785,13
830,35
6261,0
1680,35
7466,34
7357,34
5184,35
669,35
7525,34
6212,34
2801,35
4050,34
7173,34
2562,34
5841,12
2633,35
711,35
1086,35
6389,35
1812,34
6062,34
6901,13
2837,34
7674,35
4938,35
6240,34
2920,34
1415,34
4166,34
7406,34
7682,35
6211,35
7451,13
1344,34
4123,13
1495,34
7356,34
4259,34
5378,13
2351,34
353,35
3227,13
6498,34
7516,35
3181,34
3725,34
1543,35
868,34
5713,35
3561,35
5103,0
5618,34
1861,13
5089,35
2416,35
1642,34
6659,35
5662,35
5754,38
2244,34
6566,13
3201,34
1667,34
4116,25
5075,35
1057,34
4012,13
4056,34
6582,35
4220,35
1697,34
519,0
5127,34
2302,35
2611,13
4758,34
5818,11
6127,35
2993,34
6495,34
7791,34
1948,35
1455,35
5799,35
7810,35
4861,0
3374,34
1283,35
5857,35
4448,35
3551,34
1207,34
1790,34
6216,12
3994,35
3278,35
6266,35
6584,38
6000,34
5357,34
5479,34
7584,34
1536,34
317,34
6071,34
2953,34
7283,34
7496,34
3095,35
6623,11
2208,35
2273,13
6206,35
5056,34
959,13
7000,13
7078,34
5926,35
3467,12
1083,34
7305,35
5285,34
7754,34
6824,13
4945,34
7498,13
2726,34
4626,13
7689,35
6052,35
2265,34
2615,35
1541,13
1641,34
1902,34
1727,34
4328,34
6799,35
4530,34
1825,35
1240,13
6040,35
7390,34
5721,34
3755,11
5475,35
1619,34
5288,34
4655,34
708,13
2518,34
4549,35
5572,35
974,35
6239,35
5040,13
1368,34
1288,34
2112,35
7347,13
3019,34
2070,35
255,13
634,34
4367,35
7805,34
3996,35
793,13
1487,34
4357,35
5364,35
3880,13
7486,12
7531,35
2024,34
7488,35
6410,34
7290,35
138,34
6456,34
2328,34
2641,34
183,34
739,35
1726,13
5824,35
1832,13
2665,34
2459,38
5717,13
2261,35
4846,34
251,11
5051,11
5460,35
910,38
1184,34
2788,34
2760,35
2750,13
6351,35
6316,35
4654,13
3638,34
3273,38
2674,34
7045,34
1922,35
7272,35
438,34
1246,35
7106,35
3552,34
5751,35
2394,34
3101,34
4848,34
5977,13
5257,35
4473,12
5267,13
6304,13
6982,35
5782,35
7092,38
6210,35
6422,0
4098,0
5595,34
7202,34
4136,13
4685,35
4491,35
4125,38
3635,35
5590,0
3159,34
760,35
4020,34
3300,12
2925,35
1319,34
3790,35
2199,34
2942,34
1964,38
2218,13
4952,34
1394,34
3161,34
1169,35
